config,date,plan,return_3m_pct,max_dd_3m_pct,end_deployed_pct,fully_deployed_day
similar_now_strict,2026-01-28,immediate_40,30.52560978092531,-10.844119391607732,40.0,0
similar_now_strict,2026-01-28,cash_wait,18.315365868555176,-6.737274277931893,0.0,-1
similar_now_strict,2026-01-28,time_10_monthly,26.24072438866638,-8.146730006285875,40.0,63
similar_now_strict,2026-01-28,time_5_weekly,28.535735847080133,-8.804860839030958,40.0,49
similar_now_strict,2026-01-28,dip_3_6_10_time,30.831123864074538,-9.189564005957918,40.0,21
similar_now_strict,2026-01-28,dip_5_10_15_or_end,27.270086980118812,-7.58900420462949,40.0,63
similar_now_strict,2026-01-28,wait_20d_then_all,30.951235695740074,-7.48081675500959,40.0,20
similar_now_strict,2026-01-28,wait_40d_then_all,27.229508396824897,-6.737274277931893,40.0,40
hot_near_high,2020-07-28,immediate_40,1.3513688070823981,-5.725014243352399,40.0,0
hot_near_high,2020-07-28,cash_wait,0.81082128424943,-3.473476041152157,0.0,-1
hot_near_high,2020-07-28,time_10_monthly,1.4660352870342175,-4.604757540303705,40.0,63
hot_near_high,2020-07-28,time_5_weekly,1.2224229640985795,-5.165545761231815,40.0,49
hot_near_high,2020-07-28,dip_3_6_10_time,1.6615502230508783,-4.832661794975235,40.0,63
hot_near_high,2020-07-28,dip_5_10_15_or_end,1.4902658350935516,-3.473476041152157,40.0,63
hot_near_high,2020-07-28,wait_20d_then_all,1.2343033702397088,-5.725014243352411,40.0,20
hot_near_high,2020-07-28,wait_40d_then_all,1.5479635360793553,-4.48434435987769,40.0,40
hot_near_high,2020-12-07,immediate_40,15.81478811902699,-8.395841355603572,40.0,0
hot_near_high,2020-12-07,cash_wait,9.488872871416199,-5.409756315434633,0.0,-1
hot_near_high,2020-12-07,time_10_monthly,12.006259639352068,-6.947003754876957,40.0,63
hot_near_high,2020-12-07,time_5_weekly,12.326932406489966,-7.465091141171998,40.0,49
hot_near_high,2020-12-07,dip_3_6_10_time,11.496160626785002,-7.275273071396837,40.0,38
hot_near_high,2020-12-07,dip_5_10_15_or_end,10.34333407328245,-5.976965627790909,40.0,63
hot_near_high,2020-12-07,wait_20d_then_all,13.509642784854691,-8.395841355603562,40.0,20
hot_near_high,2020-12-07,wait_40d_then_all,9.414498372238178,-6.5457058830077575,40.0,40
hot_near_high,2021-04-26,immediate_40,-3.1168817101754454,-10.442481125221503,40.0,0
hot_near_high,2021-04-26,cash_wait,-1.8701290261052717,-6.2663760434807925,0.0,-1
hot_near_high,2021-04-26,time_10_monthly,-2.0219186493271257,-7.310513207468771,40.0,63
hot_near_high,2021-04-26,time_5_weekly,-1.7240921119691999,-7.1698921118273145,40.0,49
hot_near_high,2021-04-26,dip_3_6_10_time,-0.5738244433637796,-7.902576636542646,40.0,21
hot_near_high,2021-04-26,dip_5_10_15_or_end,-0.24939937370285215,-7.0260638371032025,40.0,63
hot_near_high,2021-04-26,wait_20d_then_all,-1.1561469568189708,-6.2663760434807925,40.0,20
hot_near_high,2021-04-26,wait_40d_then_all,-1.943400404192619,-6.2663760434807925,40.0,40
hot_near_high,2023-06-14,immediate_40,-2.0501998018437106,-5.6360653931088915,40.0,0
hot_near_high,2023-06-14,cash_wait,-1.2301198811062286,-3.389327666419717,0.0,-1
hot_near_high,2023-06-14,time_10_monthly,-1.4434871627028723,-4.579842440270454,40.0,63
hot_near_high,2023-06-14,time_5_weekly,-1.329464930927493,-4.9746911028440755,40.0,49
hot_near_high,2023-06-14,dip_3_6_10_time,-1.332175454474882,-4.778763519738904,40.0,63
hot_near_high,2023-06-14,dip_5_10_15_or_end,-0.8546667113237039,-3.4919246659112946,40.0,63
hot_near_high,2023-06-14,wait_20d_then_all,-2.272391431204357,-5.6360653931088684,40.0,20
hot_near_high,2023-06-14,wait_40d_then_all,-0.4429739484739015,-3.869614394898324,40.0,40
hot_near_high,2024-03-07,immediate_40,13.493100167217476,-7.8407377412268,40.0,0
hot_near_high,2024-03-07,cash_wait,8.095860100330476,-4.834142601032731,0.0,-1
hot_near_high,2024-03-07,time_10_monthly,10.802696114604316,-6.347730601653446,40.0,63
hot_near_high,2024-03-07,time_5_weekly,11.577417501264575,-6.603531805253249,40.0,49
hot_near_high,2024-03-07,dip_3_6_10_time,12.473346646070471,-6.243016205591134,40.0,42
hot_near_high,2024-03-07,dip_5_10_15_or_end,10.277767651648562,-4.877026206020285,40.0,63
hot_near_high,2024-03-07,wait_20d_then_all,11.457416333726055,-7.840737741226789,40.0,20
hot_near_high,2024-03-07,wait_40d_then_all,11.28136913115052,-4.834142601032731,40.0,40
hot_near_high,2024-06-14,immediate_40,-0.38243537344151424,-21.301502882984302,40.0,0
hot_near_high,2024-06-14,cash_wait,-0.22946122406490854,-13.381502000496958,0.0,-1
hot_near_high,2024-06-14,time_10_monthly,-1.2046794969631902,-17.1651021672631,40.0,63
hot_near_high,2024-06-14,time_5_weekly,-0.9543850355317796,-17.800680523659306,40.0,49
hot_near_high,2024-06-14,dip_3_6_10_time,-1.8462925272982544,-20.225750225816153,40.0,26
hot_near_high,2024-06-14,dip_5_10_15_or_end,-1.168716439860551,-18.25365909343025,40.0,33
hot_near_high,2024-06-14,wait_20d_then_all,-3.700489567100518,-20.347765146717645,40.0,20
hot_near_high,2024-06-14,wait_40d_then_all,-0.2518677620016785,-13.381502000496958,40.0,40
hot_near_high,2025-10-07,immediate_40,13.614259898349612,-8.030889760978056,40.0,0
hot_near_high,2025-10-07,cash_wait,8.168555939009758,-4.9110666556263505,0.0,-1
hot_near_high,2025-10-07,time_10_monthly,11.741726222896443,-6.165777125485028,40.0,63
hot_near_high,2025-10-07,time_5_weekly,13.16925545256864,-6.394017862214774,40.0,49
hot_near_high,2025-10-07,dip_3_6_10_time,13.372699938268816,-6.398975576495269,40.0,42
hot_near_high,2025-10-07,dip_5_10_15_or_end,10.563097132839005,-5.1279588099565565,40.0,63
hot_near_high,2025-10-07,wait_20d_then_all,12.465555602758549,-7.212475537438001,40.0,20
hot_near_high,2025-10-07,wait_40d_then_all,13.24894287501548,-4.9110666556263505,40.0,40
hot_near_high,2026-01-08,immediate_40,24.413450021566696,-10.844119391607743,40.0,0
hot_near_high,2026-01-08,cash_wait,14.648070012940039,-6.916452053832078,0.0,-1
hot_near_high,2026-01-08,time_10_monthly,20.36626125858445,-9.355935242654445,40.0,63
hot_near_high,2026-01-08,time_5_weekly,21.144364724872933,-9.878388747862344,40.0,49
hot_near_high,2026-01-08,dip_3_6_10_time,22.144254597114287,-9.787757247863105,40.0,34
hot_near_high,2026-01-08,dip_5_10_15_or_end,19.238736697252268,-7.731021807767102,40.0,63
hot_near_high,2026-01-08,wait_20d_then_all,22.42584779071779,-10.844119391607743,40.0,20
hot_near_high,2026-01-08,wait_40d_then_all,19.527390711173442,-8.948327128053691,40.0,40
stretch_only,2019-11-05,immediate_40,2.971452794041962,-6.750999092276855,40.0,0
stretch_only,2019-11-05,cash_wait,1.7828716764251684,-4.146481579784911,0.0,-1
stretch_only,2019-11-05,time_10_monthly,2.3081700222557844,-6.108931493509573,40.0,63
stretch_only,2019-11-05,time_5_weekly,2.151623211897613,-6.750999092276855,40.0,49
stretch_only,2019-11-05,dip_3_6_10_time,2.9328585214845715,-5.504166588689319,40.0,54
stretch_only,2019-11-05,dip_5_10_15_or_end,2.3542996396766824,-4.178900541187325,40.0,63
stretch_only,2019-11-05,wait_20d_then_all,3.3517897778011285,-6.750999092276855,40.0,20
stretch_only,2019-11-05,wait_40d_then_all,1.2508387609470484,-6.750999092276844,40.0,40
stretch_only,2020-07-30,immediate_40,-1.0091257917405283,-5.725014243352411,40.0,0
stretch_only,2020-07-30,cash_wait,-0.6054754750443148,-3.467552260201734,0.0,-1
stretch_only,2020-07-30,time_10_monthly,-0.6862695584620715,-4.602204401462862,40.0,63
stretch_only,2020-07-30,time_5_weekly,-1.1319449453992991,-5.113537022940684,40.0,49
stretch_only,2020-07-30,dip_3_6_10_time,-0.43030488082123064,-4.830546486415477,40.0,63
stretch_only,2020-07-30,dip_5_10_15_or_end,-0.22468583576064072,-3.467552260201745,40.0,63
stretch_only,2020-07-30,wait_20d_then_all,-1.19848896464253,-5.725014243352411,40.0,20
stretch_only,2020-07-30,wait_40d_then_all,0.4099635630455012,-3.828198501778124,40.0,40
stretch_only,2020-11-17,immediate_40,22.73212206962658,-8.395841355603572,40.0,0
stretch_only,2020-11-17,cash_wait,13.639273241775962,-5.488899225584964,0.0,-1
stretch_only,2020-11-17,time_10_monthly,17.970276798297014,-7.700474621721575,40.0,63
